dataset,level,instance,scenario_seed,algorithm_seed,event_type,event_size,strategy,seed_index,checkpoint_fe,actual_fe,warm_start_fe,impact_preprocess_fe,local_search_fe,response_time,fitness,distance,total_late,is_feasible,reference_cost,gap_to_reference,overtake_repair,first_feasible_fe,impact_priority_fe,impact_global_fe,improvement_per_100_local_fe,mean_accepted_source_rank
addition_instances,M1,9,6109,6809004,add,1,Repair,4,500,19,0,0,0,0.0025858,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,NaN,0,0,NaN,NaN
addition_instances,M1,9,6109,6809004,add,1,Repair,4,1000,19,0,0,0,0.0025858,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,NaN,0,0,NaN,NaN
addition_instances,M1,9,6109,6809004,add,1,Repair,4,1500,19,0,0,0,0.0025858,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,NaN,0,0,NaN,NaN
addition_instances,M1,9,6109,6809004,add,1,Repair,4,2500,19,0,0,0,0.0025858,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,NaN,0,0,NaN,NaN
addition_instances,M1,9,6109,6809004,add,1,WarmPSO,4,500,498,78,0,0,0.1981003,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,79,NaN,NaN,0,NaN
addition_instances,M1,9,6109,6809004,add,1,WarmPSO,4,1000,978,78,0,0,0.1981003,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,79,NaN,NaN,0,NaN
addition_instances,M1,9,6109,6809004,add,1,WarmPSO,4,1500,1488,78,0,0,0.1981003,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,79,NaN,NaN,0,NaN
addition_instances,M1,9,6109,6809004,add,1,WarmPSO,4,2500,2478,78,0,0,0.1981003,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,79,NaN,NaN,0,NaN
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_GlobalRelocate,4,500,493,78,0,175,0.2396577,3442.3352485667,3442.3352485667,0,1,3489.87731324602,-0.0136228469977629,1,79,NaN,NaN,0.186046511627907,1.5
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_GlobalRelocate,4,1000,988,78,0,400,0.2396577,3442.3352485667,3442.3352485667,0,1,3489.87731324602,-0.0136228469977629,1,79,NaN,NaN,0.186046511627907,1.5
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_GlobalRelocate,4,1500,1483,78,0,625,0.2396577,3442.3352485667,3442.3352485667,0,1,3489.87731324602,-0.0136228469977629,1,79,NaN,NaN,0.186046511627907,1.5
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_GlobalRelocate,4,2500,2473,78,0,1075,0.2396577,3442.3352485667,3442.3352485667,0,1,3489.87731324602,-0.0136228469977629,1,79,NaN,NaN,0.186046511627907,1.5
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_ImpactRelocate,4,500,458,78,20,150,0.2344316,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,99,1075,0,0.186046511627907,1
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_ImpactRelocate,4,1000,953,78,20,375,0.2344316,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,99,1075,0,0.186046511627907,1
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_ImpactRelocate,4,1500,1448,78,20,600,0.2344316,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,99,1075,0,0.186046511627907,1
addition_instances,M1,9,6109,6809004,add,1,WarmPSO_ImpactRelocate,4,2500,2493,78,20,1075,0.2344316,3442.3352485667,3442.3352485667,0,1,3489.87731324602,-0.0136228469977629,1,99,1075,0,0.186046511627907,1
addition_instances,M1,9,6109,6809005,add,1,Repair,5,500,19,0,0,0,0.0040905,3489.87731324602,3489.87731324602,0,1,3489.87731324602,0,0,NaN,0,0,NaN,NaN
